,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
1616,5433,13,D,Prunus serotina,0.086,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.51,19.368,0.63,10.91,13.43,11,38.5,1.0,0,Dead
1617,4541,11,B,Quercus rubra,0.055,Low,2017,Quercus rubra,1454,Non-Sterile,Conspecific,EMF,EMF,5/24/18,12.68,17.24,2.36,25.86,11.26,33,115.5,0.0,0,Alive
1618,5436,13,D,Prunus serotina,0.086,Med,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/7/18,22.89,25.259999999999998,0.19,10.49,13.72,11,38.5,1.0,0,Dead
1619,4546,11,E,Quercus alba,0.068,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,19.0,33.28,4.85,25.21,15.67,20,70.0,1.0,0,Dead
1620,5461,13,B,Prunus serotina,0.093,Med,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/7/18,22.16,26.630000000000003,0.19,10.53,13.99,11,38.5,1.0,0,Dead
1621,4552,11,D,Quercus rubra,0.05,Low,2017,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,6/15/18,15.11,19.98,2.42,23.34,12.3,33,115.5,0.0,0,Alive
1622,4558,11,B,Quercus rubra,0.055,Low,2017,Acer saccharum,561,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,30.61,32.86,3.91,27.28,15.18,19,66.5,1.0,0,Dead
1623,5498,13,B,Prunus serotina,0.093,Med,2017,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/7/18,22.16,27.653333333333332,0.19,10.53,13.99,11,38.5,1.0,0,Dead
1624,5528,13,B,Prunus serotina,0.093,Med,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/7/18,22.16,22.446666666666665,0.19,10.53,13.99,11,38.5,1.0,0,Dead
1625,4561,11,B,Quercus rubra,0.055,Low,2017,Quercus rubra,1595,Non-Sterile,Conspecific,EMF,EMF,5/24/18,12.68,17.24,2.36,25.86,11.26,33,115.5,0.0,0,Alive
1626,5538,13,D,Prunus serotina,0.086,Med,2016,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,35.87,25.099999999999998,0.72,10.36,13.55,11,38.5,1.0,0,Dead
1627,5584,13,B,Prunus serotina,0.093,Med,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,40.21,32.96,0.75,10.36,13.63,11,38.5,1.0,0,Dead
1628,4566,11,D,Quercus rubra,0.05,Low,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,23.44,40.82,3.82,26.95,14.67,19,66.5,1.0,0,Dead
1629,5615,13,D,Prunus serotina,0.086,Med,2017,Prunus serotina,1027,Non-Sterile,Conspecific,AMF,AMF,6/7/18,22.89,40.015454545454546,0.19,10.49,13.72,11,38.5,1.0,0,Dead
1630,5787,14,A,Acer saccharum,0.06,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,17.77,39.21090909090909,-0.2,10.8,11.03,11,38.5,1.0,0,Dead
1631,5942,14,B,Acer saccharum,0.074,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,18.47,38.406363636363636,-0.63,13.61,11.92,11,38.5,1.0,0,Dead
1632,5959,14,B,Acer saccharum,0.074,Low,2017,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,18.47,37.60181818181818,-0.63,13.61,11.92,11,38.5,1.0,0,Dead
1633,6270,15,B,Acer saccharum,0.11,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/11/18,15.14,36.79727272727273,-0.04,13.23,12.2,11,38.5,1.0,0,Dead
1634,6640,16,C,Acer saccharum,0.133,High,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/11/18,19.54,35.99272727272727,0.46,13.77,12.5,11,38.5,1.0,0,Dead
1635,6744,16,D,Acer saccharum,0.133,High,2017,Prunus serotina,1027,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,21.71,35.18818181818182,-0.59,13.72,12.22,11,38.5,1.0,0,Dead
1636,6861,16,B,Acer saccharum,0.105,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,22.32,34.38363636363636,-0.56,13.96,12.12,11,38.5,1.0,0,Dead
1637,7170,17,B,Acer saccharum,0.111,Med,2017,Sterile,275,Sterile,Sterilized,AMF,Sterile,6/11/18,8.61,33.57909090909091,0.1,12.12,12.1,11,38.5,1.0,0,Dead
1638,7247,17,D,Acer saccharum,0.118,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/11/18,25.33,32.77454545454545,-0.75,12.88,12.14,11,38.5,1.0,0,Dead
1639,4595,11,B,Quercus alba,0.055,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,20.01,31.97,4.66,20.98,18.33,20,70.0,1.0,0,Dead
1640,7424,18,A,Acer saccharum,0.141,High,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/11/18,14.28,40.935,0.34,13.93,12.44,11,38.5,1.0,0,Dead
1641,7508,18,A,Quercus rubra,0.141,High,2017,Quercus rubra,984,Non-Sterile,Conspecific,EMF,EMF,5/24/18,23.6,49.9,4.32,20.32,20.84,11,38.5,1.0,0,Dead
1642,3,1,A,Prunus serotina,0.108,Med,2017,Prunus serotina,H,Non-Sterile,Conspecific,AMF,AMF,6/8/18,23.31,27.384999999999998,0.2,10.42,13.92,12,42.0,1.0,0,Dead
1643,4605,11,D,Quercus alba,0.05,Low,2017,Sterile,1297,Sterile,Sterilized,EMF,Sterile,5/17/18,9.44,4.87,2.38,18.81,18.49,33,115.5,0.0,0,Alive
1644,4609,11,B,Quercus rubra,0.055,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.38,27.94,3.78,20.27,18.87,18,63.0,1.0,0,Dead
1645,90,1,C,Prunus serotina,0.106,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,40.94,29.786,0.81,10.46,14.29,12,42.0,1.0,0,Dead
1646,157,1,C,Prunus serotina,0.106,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,37.24,31.632,0.6,9.8,12.17,12,42.0,1.0,0,Dead
1647,188,1,E,Prunus serotina,0.098,Med,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,37.78,33.478,0.71,8.34,11.45,12,42.0,1.0,0,Dead
1648,249,1,D,Prunus serotina,0.107,Med,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/8/18,26.28,35.324,0.19,10.56,13.97,12,42.0,1.0,0,Dead
1649,4626,11,D,Quercus alba,0.05,Low,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,23.54,37.17,4.31,19.4,20.31,20,70.0,1.0,0,Dead
1650,251,1,D,Prunus serotina,0.107,Med,2017,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,44.63,30.37,0.82,10.1,13.63,12,42.0,1.0,0,Dead
1651,4637,11,D,Quercus alba,0.05,Low,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,20.71,23.57,4.66,18.64,21.83,33,115.5,0.0,0,Alive
1652,269,1,D,Prunus serotina,0.107,Med,2017,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,38.61,20.526666666666667,0.67,9.22,11.93,12,42.0,1.0,0,Dead
1653,325,1,B,Prunus serotina,0.1,Med,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/8/18,22.84,17.483333333333334,0.21,10.4,13.93,12,42.0,1.0,0,Dead
1654,335,1,D,Prunus serotina,0.107,Med,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,44.63,14.44,0.82,10.1,13.63,12,42.0,1.0,0,Dead
1655,357,1,D,Prunus serotina,0.107,Med,2017,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,44.63,11.396666666666667,0.82,10.1,13.63,12,42.0,1.0,0,Dead
1656,360,1,D,Prunus serotina,0.107,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,38.61,8.353333333333333,0.67,9.22,11.93,12,42.0,1.0,0,Dead
1657,4648,11,B,Quercus rubra,0.055,Low,2017,Sterile,970,Sterile,Sterilized,EMF,Sterile,5/23/18,12.48,5.31,2.53,27.33,9.95,17,59.5,1.0,0,Dead
1658,4650,11,B,Quercus alba,0.055,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,29.62,34.36,4.59,19.2,21.61,19,66.5,1.0,0,Dead
1659,372,1,D,Prunus serotina,0.107,Med,2016,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/8/18,26.28,29.33833333333333,0.19,10.56,13.97,12,42.0,1.0,0,Dead
1660,393,1,D,Prunus serotina,0.107,Med,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,44.63,24.316666666666666,0.82,10.1,13.63,12,42.0,1.0,0,Dead
1661,437,2,A,Prunus serotina,0.083,Med,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.39,19.295,0.62,9.43,11.96,12,42.0,1.0,0,Dead
1662,451,2,A,Prunus serotina,0.083,Med,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,37.18,14.273333333333333,0.63,7.87,11.46,12,42.0,1.0,0,Dead
1663,459,2,A,Prunus serotina,0.083,Med,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,24.39,9.251666666666665,0.62,9.43,11.96,12,42.0,1.0,0,Dead
1664,4665,11,B,Quercus alba,0.055,Low,2017,Sterile,1320,Sterile,Sterilized,EMF,Sterile,5/17/18,10.58,4.23,2.29,19.25,18.63,19,66.5,1.0,0,Dead
1665,462,2,C,Prunus serotina,0.097,Med,2017,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,43.67,3.93,0.79,9.95,13.16,12,42.0,1.0,0,Dead
1666,463,2,C,Prunus serotina,0.097,Med,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,33.29,3.6300000000000003,0.57,10.94,13.76,12,42.0,1.0,0,Dead
1667,4672,11,D,Quercus rubra,0.05,Low,2017,Sterile,921,Sterile,Sterilized,EMF,Sterile,5/23/18,11.48,3.33,2.54,26.12,11.05,33,115.5,0.0,0,Alive
1668,476,2,A,Quercus rubra,0.083,Med,2016,Sterile,1454,Sterile,Sterilized,EMF,Sterile,5/23/18,4.89,3.78,3.39,24.95,14.51,12,42.0,1.0,0,Dead
1669,483,2,C,Prunus serotina,0.097,Med,2017,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,36.14,3.705,0.71,8.39,11.59,12,42.0,1.0,0,Dead
1670,545,2,A,Prunus serotina,0.083,Med,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,41.92,3.63,0.74,8.53,11.85,12,42.0,1.0,0,Dead
1671,567,2,A,Prunus serotina,0.083,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,37.18,3.5549999999999997,0.63,7.87,11.46,12,42.0,1.0,0,Dead
1672,571,2,C,Prunus serotina,0.097,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,33.29,3.48,0.57,10.94,13.76,12,42.0,1.0,0,Dead
1673,577,2,A,Prunus serotina,0.083,Med,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,37.18,3.4050000000000002,0.63,7.87,11.46,12,42.0,1.0,0,Dead
1674,4692,11,D,Quercus rubra,0.05,Low,2017,Sterile,1688,Sterile,Sterilized,EMF,Sterile,5/23/18,11.48,3.33,2.54,26.12,11.05,21,73.5,1.0,0,Dead
1675,608,2,C,Prunus serotina,0.097,Med,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,29.61,13.026666666666667,0.56,10.65,13.69,12,42.0,1.0,0,Dead
1676,615,2,A,Prunus serotina,0.083,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,31.0,22.723333333333336,0.57,10.76,13.36,12,42.0,1.0,0,Dead
1677,4698,11,D,Quercus alba,0.05,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,21.36,32.42,4.76,19.11,22.08,33,115.5,0.0,0,Alive
1678,641,2,E,Acer saccharum,0.118,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,25.33,31.67875,-0.75,12.88,12.14,12,42.0,1.0,0,Dead
1679,643,2,C,Prunus serotina,0.097,Med,2016,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,43.67,30.9375,0.79,9.95,13.16,12,42.0,1.0,0,Dead
1680,655,2,B,Acer saccharum,0.082,Med,2016,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,21.02,30.19625,-0.63,14.18,12.41,12,42.0,1.0,0,Dead
1681,666,2,D,Prunus serotina,0.1,Med,2016,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/8/18,22.84,29.455,0.21,10.4,13.93,12,42.0,1.0,0,Dead
1682,726,2,B,Prunus serotina,0.082,Med,2016,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/8/18,30.68,28.71375,0.38,9.31,11.9,12,42.0,1.0,0,Dead
1683,754,2,D,Prunus serotina,0.1,Med,2017,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.05,27.9725,0.73,10.55,13.75,12,42.0,1.0,0,Dead
1684,756,2,D,Prunus serotina,0.1,Med,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,31.81,27.23125,0.71,10.3,13.48,12,42.0,1.0,0,Dead
1685,4727,11,D,Quercus rubra,0.05,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,18.87,26.49,3.84,23.21,16.67,18,63.0,1.0,0,Dead
1686,4736,11,B,Quercus rubra,0.055,Low,2017,Sterile,1595,Sterile,Sterilized,EMF,Sterile,5/23/18,12.48,5.31,2.53,27.33,9.95,33,115.5,0.0,0,Alive
1687,4738,11,B,Quercus alba,0.055,Low,2017,Acer saccharum,561,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,19.17,25.9,4.73,18.57,22.51,21,73.5,1.0,0,Dead
1688,4744,11,D,Quercus alba,0.05,Low,2017,Sterile,1205,Sterile,Sterilized,EMF,Sterile,5/17/18,9.44,4.87,2.38,18.81,18.49,33,115.5,0.0,0,Alive
1689,762,2,B,Prunus serotina,0.082,Med,2017,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,41.69,5.216666666666667,0.67,7.08,11.28,12,42.0,1.0,0,Dead
1690,782,2,B,Acer saccharum,0.082,Med,2017,Prunus serotina,I,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,21.02,5.5633333333333335,-0.63,14.18,12.41,12,42.0,1.0,0,Dead
1691,796,2,B,Prunus serotina,0.082,Med,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,44.69,5.91,0.69,10.07,13.0,12,42.0,1.0,0,Dead
1692,821,2,D,Prunus serotina,0.1,Med,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/8/18,22.84,6.256666666666667,0.21,10.4,13.93,12,42.0,1.0,0,Dead
1693,824,2,D,Prunus serotina,0.1,Med,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/8/18,22.84,6.6033333333333335,0.21,10.4,13.93,12,42.0,1.0,0,Dead
1694,831,2,B,Prunus serotina,0.082,Med,2017,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,41.69,6.95,0.67,7.08,11.28,12,42.0,1.0,0,Dead
1695,845,2,D,Prunus serotina,0.1,Med,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.05,7.296666666666667,0.73,10.55,13.75,12,42.0,1.0,0,Dead
1696,877,3,C,Acer saccharum,0.103,Med,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.33,7.6433333333333335,-0.04,13.45,12.56,12,42.0,1.0,0,Dead
1697,4757,12,A,Quercus rubra,0.063,Low,2017,Sterile,984,Sterile,Sterilized,EMF,Sterile,5/23/18,11.79,7.99,2.56,25.62,11.47,33,115.5,0.0,0,Alive
1698,907,3,A,Prunus serotina,0.08,Med,2017,Sterile,1027,Sterile,Sterilized,AMF,Sterile,6/5/18,12.2,5.805,0.07,7.43,11.6,12,42.0,1.0,0,Dead
1699,4762,12,C,Quercus rubra,0.047,Low,2017,Sterile,1454,Sterile,Sterilized,EMF,Sterile,5/23/18,10.34,3.62,2.48,26.38,11.04,17,59.5,1.0,0,Dead
1700,956,3,A,Prunus serotina,0.08,Med,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,12.2,6.811999999999999,0.07,7.43,11.6,12,42.0,1.0,0,Dead
1701,971,3,C,Prunus serotina,0.103,Med,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,19.14,10.003999999999998,0.34,10.75,13.6,12,42.0,1.0,0,Dead
1702,981,3,A,Acer saccharum,0.08,Med,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.57,13.195999999999998,-0.1,13.73,12.47,12,42.0,1.0,0,Dead
1703,996,3,A,Prunus serotina,0.08,Med,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,32.34,16.387999999999998,0.37,8.48,11.26,12,42.0,1.0,0,Dead
1704,4780,12,C,Quercus rubra,0.047,Low,2017,Prunus serotina,1027,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,16.59,19.58,2.4,23.47,12.33,21,73.5,1.0,0,Dead
1705,1044,3,C,Acer saccharum,0.103,Med,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.55,18.854999999999997,0.18,14.06,12.1,12,42.0,1.0,0,Dead
1706,1066,3,A,Acer saccharum,0.08,Med,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.57,18.13,-0.1,13.73,12.47,12,42.0,1.0,0,Dead
1707,1077,3,C,Prunus serotina,0.103,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,19.14,17.404999999999998,0.34,10.75,13.6,12,42.0,1.0,0,Dead
1708,1104,3,B,Acer saccharum,0.082,Med,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.77,16.68,-0.05,14.08,12.62,12,42.0,1.0,0,Dead
1709,1127,3,D,Acer saccharum,0.087,Med,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,15.954999999999998,0.31,13.94,12.3,12,42.0,1.0,0,Dead
1710,1186,3,D,Acer saccharum,0.087,Med,2016,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,15.229999999999999,0.31,13.94,12.3,12,42.0,1.0,0,Dead
1711,1248,3,B,Prunus serotina,0.082,Med,2017,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,20.45,14.504999999999999,0.3,10.69,13.27,12,42.0,1.0,0,Dead
1712,4809,12,A,Quercus rubra,0.063,Low,2017,Quercus rubra,970,Non-Sterile,Conspecific,EMF,EMF,5/24/18,18.62,13.78,2.42,26.84,9.78,23,80.5,1.0,0,Dead
1713,1253,3,D,Prunus serotina,0.087,Med,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,8.73,16.66,0.06,7.69,11.93,12,42.0,1.0,0,Dead
1714,1255,3,D,Acer saccharum,0.087,Med,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,19.54,0.31,13.94,12.3,12,42.0,1.0,0,Dead
1715,1289,3,D,Acer saccharum,0.087,Med,2016,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,22.42,-0.02,13.88,12.46,12,42.0,1.0,0,Dead
1716,2383,6,B,Quercus alba,0.092,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,18.61,25.3,5.04,18.68,22.25,12,42.0,1.0,0,Dead
1717,2610,7,C,Prunus serotina,0.082,Med,2017,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,41.69,27.302500000000002,0.67,7.08,11.28,12,42.0,1.0,0,Dead
1718,2636,7,A,Prunus serotina,0.078,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,32.66,29.305,0.6,5.31,7.66,12,42.0,1.0,0,Dead
1719,2659,7,C,Prunus serotina,0.082,Med,2016,Prunus serotina,1027,Non-Sterile,Conspecific,AMF,AMF,6/8/18,30.68,31.3075,0.38,9.31,11.9,12,42.0,1.0,0,Dead
1720,4830,12,A,Quercus alba,0.063,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,21.41,33.31,4.78,26.68,14.82,33,115.5,0.0,0,Alive
1721,2729,7,A,Prunus serotina,0.078,Med,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/8/18,34.76,34.393750000000004,0.46,8.54,11.6,12,42.0,1.0,0,Dead
1722,2739,7,A,Prunus serotina,0.078,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,34.41,35.4775,0.67,8.36,11.43,12,42.0,1.0,0,Dead
1723,2761,7,A,Prunus serotina,0.078,Med,2016,Acer saccharum,961,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,34.41,36.56125,0.67,8.36,11.43,12,42.0,1.0,0,Dead
1724,2849,7,B,Prunus serotina,0.079,Med,2017,Acer saccharum,561,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,37.6,37.644999999999996,0.74,7.83,11.34,12,42.0,1.0,0,Dead
1725,2930,7,D,Prunus serotina,0.08,Med,2016,Prunus serotina,J,Non-Sterile,Conspecific,AMF,AMF,6/8/18,29.88,38.72875,0.43,9.1,11.74,12,42.0,1.0,0,Dead
1726,2992,7,B,Prunus serotina,0.079,Med,2016,Acer saccharum,1757,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,37.6,39.8125,0.74,7.83,11.34,12,42.0,1.0,0,Dead
1727,3008,7,B,Prunus serotina,0.079,Med,2016,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/8/18,34.48,40.896249999999995,0.5,7.95,11.53,12,42.0,1.0,0,Dead
1728,4852,12,C,Quercus rubra,0.047,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,21.96,41.98,3.84,27.2,14.78,18,63.0,1.0,0,Dead
1729,3012,7,B,Prunus serotina,0.079,Med,2017,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,32.86,39.422666666666665,0.63,5.48,9.77,12,42.0,1.0,0,Dead
1730,3044,8,A,Prunus serotina,0.061,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,34.46,36.86533333333333,0.7,7.99,11.69,12,42.0,1.0,0,Dead
1731,3074,8,C,Prunus serotina,0.061,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,25.93,34.308,0.6,6.97,11.03,12,42.0,1.0,0,Dead
1732,3102,8,A,Prunus serotina,0.061,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,34.64,31.750666666666664,0.51,5.38,6.91,12,42.0,1.0,0,Dead
1733,3108,8,C,Prunus serotina,0.061,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,34.46,29.19333333333333,0.7,7.99,11.69,12,42.0,1.0,0,Dead
1734,3129,8,C,Prunus serotina,0.061,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,25.93,26.635999999999996,0.6,6.97,11.03,12,42.0,1.0,0,Dead
1735,3139,8,A,Prunus serotina,0.061,Low,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,37.23,24.078666666666663,0.67,6.94,11.23,12,42.0,1.0,0,Dead
1736,3178,8,C,Prunus serotina,0.061,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,25.93,21.52133333333333,0.6,6.97,11.03,12,42.0,1.0,0,Dead
1737,3223,8,A,Prunus serotina,0.061,Low,2017,Prunus serotina,G,Non-Sterile,Conspecific,AMF,AMF,6/8/18,33.45,18.964,0.41,5.28,7.01,12,42.0,1.0,0,Dead
1738,3293,8,D,Prunus serotina,0.063,Low,2017,Prunus serotina,H,Non-Sterile,Conspecific,AMF,AMF,6/8/18,32.18,16.406666666666666,0.39,5.18,6.74,12,42.0,1.0,0,Dead
1739,3305,8,D,Prunus serotina,0.063,Low,2017,Prunus serotina,I,Non-Sterile,Conspecific,AMF,AMF,6/8/18,32.18,13.84933333333333,0.39,5.18,6.74,12,42.0,1.0,0,Dead
1740,3309,8,D,Acer saccharum,0.063,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/6/18,14.46,11.291999999999998,-0.01,13.55,12.46,12,42.0,1.0,0,Dead
1741,3317,8,B,Prunus serotina,0.066,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,35.54,8.734666666666662,0.53,5.37,7.05,12,42.0,1.0,0,Dead
1742,3406,8,B,Prunus serotina,0.066,Low,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,AMF,AMF,6/8/18,38.77,6.17733333333333,0.7,6.94,11.21,12,42.0,1.0,0,Dead
1743,4906,12,C,Quercus rubra,0.047,Low,2017,Sterile,921,Sterile,Sterilized,EMF,Sterile,5/23/18,10.34,3.62,2.48,26.38,11.04,17,59.5,1.0,0,Dead
1744,3409,8,B,Prunus serotina,0.066,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/8/18,35.54,7.006666666666667,0.53,5.37,7.05,12,42.0,1.0,0,Dead
1745,3480,9,A,Acer saccharum,0.065,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,12.51,10.393333333333334,-0.02,11.17,11.21,12,42.0,1.0,0,Dead
1746,4915,12,A,Quercus rubra,0.063,Low,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,18.62,13.78,2.42,26.84,9.78,17,59.5,1.0,0,Dead
1747,3523,9,C,Acer saccharum,0.077,Med,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.11,17.62,0.09,10.94,11.15,12,42.0,1.0,0,Dead
1748,3574,9,C,Acer saccharum,0.077,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.11,21.46,0.09,10.94,11.15,12,42.0,1.0,0,Dead
